@relation whatever
@attribute electrode real
@attribute test_type real
@attribute n_trial real
@attribute F0 real
@attribute F08 real
@attribute F16 real
@attribute F24 real
@attribute F32 real
@attribute F4 real
@attribute F48 real
@attribute F56 real
@attribute F64 real
@attribute F72 real
@attribute F8 real
@attribute F88 real
@attribute F96 real
@attribute F104 real
@attribute F112 real
@attribute F12 real
@data
0.0,0.0,2.6096843294484587e-13,1.3387300676372844e-11,5.9957381342362775e-12,5.5013357055468607e-12,3.9643831078551562e-12,1.4567592426499511e-12,2.5315068543558638e-12,1.5946004048749295e-12,3.3003511577193868e-12,2.3941554838621132e-12,3.0409041047056544e-12,9.1112911892642966e-13,1.3767611886545026e-12,1.1928622889151165e-12,1.3360259387162118e-12,1.4411194489383281e-12,7.4089193121330869e-13
0.0,1.0,7.3720760363968736e-13,2.6863244179705392e-11,6.4920602419865079e-12,2.7585007220609901e-12,3.8691130812709819e-12,1.6382587270102381e-12,1.6264313090776237e-12,1.5190212432157658e-12,2.6512177386203555e-12,7.0714323600562442e-13,1.909263894487805e-12,1.8184576455266712e-12,1.1200065801313095e-12,5.0836548124837654e-12,1.0634787108734482e-12,1.6889942029755384e-12,7.8048689908678308e-13
0.0,2.0,7.393977782183161e-13,1.6979408820898101e-11,1.2691343724007066e-11,7.2218800243674887e-12,4.5958663467684653e-12,4.0267299202776789e-12,3.3722964199545885e-12,2.9065278164974239e-12,1.0706279762158316e-12,6.7859585844119618e-13,1.6152260015389785e-12,8.0584895967445599e-13,2.6284096828718674e-12,1.8137813878061982e-12,2.6533885253879261e-12,1.012504228624145e-12,5.2981251306524727e-13
0.0,3.0,1.3653979665230113e-13,2.0964914959142178e-11,1.195365906906234e-11,3.8085317609587246e-12,2.818580900215737e-12,3.7062302248677668e-12,2.2496016084741893e-12,1.9918677244934964e-12,3.0380489089665588e-12,1.3263312323310297e-12,1.3983254453565315e-12,1.2489715972527567e-12,6.9043470530173296e-13,7.8793667887091201e-13,1.2103453283437622e-12,9.5287721146945077e-13,1.228427364701398e-12
0.0,4.0,2.8139439636114645e-13,1.3412983918515765e-11,3.8478540979865644e-12,4.8273712063727389e-12,2.0447982097908099e-12,1.4392864878650563e-12,2.0399411578487716e-12,3.1416959697832973e-12,1.5670475708118376e-12,1.2295854677782847e-12,9.7745295894769299e-13,1.0507525962005036e-12,1.8736204572492539e-12,5.6699574545721342e-13,1.0635985073670985e-12,6.9732565294686711e-13,4.0581391017489547e-13
0.0,5.0,2.6157034242783086e-12,7.1339281970175287e-11,2.982164403745729e-11,1.2460998999555474e-11,7.6232258404013231e-12,5.334033075756818e-12,3.4196703446626122e-12,1.6305095197834881e-12,1.1962500259611793e-12,2.1053073642206053e-12,1.7676571789131069e-12,1.6891893589383942e-12,1.7340253890912091e-12,1.8413132026173249e-12,1.4509853213869122e-12,3.288174822107497e-13,6.2156541833818454e-13
0.0,6.0,1.0233764426307836e-13,2.1170611168522508e-11,1.0786705410462425e-11,4.0553769237081421e-12,4.2963189209613708e-12,2.2466932094918562e-12,3.0021463090446238e-12,2.0180216081481257e-12,2.1840058093997219e-12,1.4896775937491791e-12,1.087438305118959e-12,9.3404719391744777e-13,2.0200847719839552e-12,2.3667144951049615e-12,2.0309164554494574e-12,6.7966043154041855e-13,3.1162108375516274e-13
0.0,7.0,6.3241818956008535e-13,7.209157179984952e-11,4.5481869659529508e-11,9.4473742862969583e-12,6.9464508383785937e-12,7.961152152012004e-12,4.5711287423683047e-12,2.1387362708429676e-12,2.356829840896337e-12,9.2471417425011997e-13,1.5367178669871876e-12,1.3738437835002531e-12,5.2875215370465992e-13,5.4171716285769707e-13,1.7023763797851267e-12,6.995631552405744e-13,2.1126122810570648e-13
0.0,8.0,3.060839728856567e-13,1.0764104558439573e-11,6.2890650436779708e-12,3.4795581840406571e-12,1.1404988738019739e-12,3.1261205744954359e-12,2.6631038890563085e-12,2.0503499378374586e-12,1.3238648128788333e-12,1.6367396530837398e-12,3.4562726865739492e-12,7.4296746104628789e-13,2.1422498842059519e-12,2.9202376351634033e-12,9.9040464842971712e-13,7.9821172966526369e-13,5.3049449869175425e-13
0.0,9.0,3.8155250616285958e-13,2.294042189044475e-11,1.532294369477919e-11,3.5531981364155282e-12,3.3324134586449594e-12,2.9375758426130987e-12,2.2247890680400802e-12,1.9108523955631905e-12,2.2934419039394447e-12,6.0038641663178713e-13,9.6572606864578243e-13,1.1268288351708905e-12,9.262351519188057e-13,1.1851392150913808e-12,1.9134934920580545e-12,3.5318986922613459e-13,5.639221795704104e-13
1.0,0.0,2.4396780846089996e-13,1.7912725753074496e-11,8.3007922839114129e-12,7.9968337696887009e-12,6.2955198364751338e-12,3.600661587420149e-12,5.9247149613890348e-12,1.9387886135040075e-12,3.8795865680594701e-12,4.0122276659511579e-12,2.0918121594653088e-12,1.0093553027287028e-12,1.5142374899144277e-12,1.3946183729341035e-12,1.6948984748299004e-12,2.4033153317422135e-12,3.1308024795087799e-13
1.0,1.0,7.2756633902354764e-13,3.0802691992144507e-11,6.8424729330202827e-12,5.6890147953920476e-12,7.4429805093786761e-12,4.5530057308043689e-12,2.4850483021845832e-12,3.8587017715683212e-12,2.9446309398483693e-12,1.5689607746101716e-12,2.8149670350160287e-12,4.0130490958954167e-12,3.7967148484523995e-12,7.2666120042268875e-12,2.9447022915731988e-12,2.0843519005079693e-12,5.6069160148253729e-13
1.0,2.0,4.0380801809574597e-13,1.5404451858986425e-11,1.6705455575767217e-11,7.9326122539730141e-12,7.5359822664157463e-12,5.7192664835174502e-12,4.8688886656271057e-12,4.512565878983216e-12,1.6865162174070757e-12,2.2840595817102854e-12,4.5244271000270521e-12,3.0527700260834169e-12,3.5128764935765623e-12,4.1952657160247161e-12,3.6065228371591272e-12,2.3407127595563183e-12,8.7319612404508404e-13
1.0,3.0,5.4078546504989386e-13,1.5225596636122984e-11,9.3175986158929198e-12,9.8476823025975491e-12,6.6002383831080111e-12,6.5790167611652759e-12,2.9447886699336707e-12,4.3024903549028978e-12,6.370647001281079e-12,3.2314251723106946e-12,1.9398710137493966e-12,1.7896368254369e-12,8.0048441741295348e-13,1.7340692902954957e-12,1.002110488786433e-12,1.282304445319192e-12,6.0658200568376597e-13
1.0,4.0,2.7176794826220787e-12,1.2333274884247822e-10,3.51382603975565e-11,1.5072709240295376e-11,6.3528091297043714e-12,2.6148306289202897e-12,1.4211517107306752e-12,2.302633389037632e-12,2.6936373703508543e-12,1.0583090557802164e-12,1.6493674142621736e-12,1.6405906551151683e-12,1.9279018036177194e-12,1.6102021698050444e-12,1.8670561875137577e-12,1.0851301402183462e-12,7.3946739719155531e-13
1.0,5.0,1.618438205641949e-12,2.4550100677220646e-11,1.9689302263064844e-11,1.1307424612806225e-11,6.0919024699960934e-12,4.6724673556062985e-12,5.3739927761950492e-12,2.9160493061372907e-12,1.6221452209203565e-12,2.8374019284645825e-12,2.9716767282542653e-12,3.0432353868366896e-12,2.9051594460318738e-12,3.4029623707610391e-12,3.2788819622843019e-12,4.4586889341568142e-13,1.4221049257043081e-12
1.0,6.0,3.722768213868412e-13,3.1295039254944416e-11,1.4272524136875301e-11,4.3349271469172153e-12,4.5332740058085439e-12,2.9269305785303138e-12,4.6800656765853274e-12,2.7029597234509402e-12,2.0724524914084291e-12,2.3240226853508583e-12,1.70512486200045e-12,1.6005786032447658e-12,4.2468030607525452e-12,2.659792106334959e-12,2.9228641601146695e-12,6.587675870035068e-13,2.1897827114500829e-13
1.0,7.0,1.2219942547310375e-12,1.1645785920162534e-10,3.026906973200014e-11,1.6746009715659825e-11,1.6244263100680643e-11,1.0068615429562082e-11,7.0415830860579113e-12,2.5946938143484586e-12,3.8630225837802444e-12,2.6474119223648257e-12,2.4986308061447664e-12,1.0541116078088158e-12,2.184054319573359e-12,8.443541217580548e-13,1.7430496953892754e-12,1.0269203876678206e-12,3.6602927440618337e-13
